cui|string|lex
C0480374|[x]intentional self harm by handgun discharge, occurrence at sports and athletics area (finding)|UMLS
C0480374|[x]intentional self harm by handgun discharge, occurrence at sports and athletics area (event)|UMLS
C0480375|[x]intentional self harm by handgun discharge, occurrence on street and highway|UMLS
C0480375|[x]intent self harm by handgun disch occ on street/highway|UMLS
C0480375|[x]int shot self h'gun highway|UMLS
C0480375|intent self harm by handgun disch occ on street/highway|UMLS
C0480375|intentional self harm by handgun discharge, occurrence on street and highway|UMLS
C0480375|int shot self h'gun highway|UMLS
C0480375|[x]intentional self harm by handgun discharge, occurrence on street and highway (finding)|UMLS
C0480375|[x]intentional self harm by handgun discharge, occurrence on street and highway (event)|UMLS
C0480376|[x]intentional self harm by handgun discharge, occurrence at trade and service area|UMLS
C0480376|[x]int shot slf h'gun trade ar|UMLS
C0480376|int shot slf h'gun trade ar|UMLS
C0480376|intentional self harm by handgun discharge, occurrence at trade and service area|UMLS
C0480376|[x]intent self harm by handgun disch occ trade/service area|UMLS
C0480376|intent self harm by handgun disch occ trade/service area|UMLS
C0480376|[x]intentional self harm by handgun discharge, occurrence at trade and service area (finding)|UMLS
C0480376|[x]intentional self harm by handgun discharge, occurrence at trade and service area (event)|UMLS
C0480377|[x]intentional self harm by handgun discharge, occurrence at industrial and construction area|UMLS
C0480377|[x]int shot slf h'gun indus ar|UMLS
C0480377|int shot slf h'gun indus ar|UMLS
C0480377|intentional self harm by handgun discharge, occurrence at industrial and construction area|UMLS
C0480377|[x]intent self harm by handgun disch occ indust/constr area|UMLS
C0480377|intent self harm by handgun disch occ indust/constr area|UMLS
C0480377|[x]intentional self harm by handgun discharge, occurrence at industrial and construction area (finding)|UMLS
C0480377|[x]intentional self harm by handgun discharge, occurrence at industrial and construction area (event)|UMLS
C0480378|[x]intentional self harm by handgun discharge, occurrence on farm|UMLS
C0480378|[x]intention self harm by handgun discharge occurrn on farm|UMLS
C0480378|[x]int shot self handgun farm|UMLS
C0480378|intention self harm by handgun discharge occurrn on farm|UMLS
C0480378|intentional self harm by handgun discharge, occurrence on farm|UMLS
C0480378|int shot self handgun farm|UMLS
C0480378|[x]intentional self harm by handgun discharge, occurrence on farm (finding)|UMLS
C0480378|[x]intentional self harm by handgun discharge, occurrence on farm (event)|UMLS
C0480379|[x]intentional self harm by handgun discharge, occurrence at other specified place|UMLS
C0480379|[x]intent self harm by handgun disch occ at oth specif plce|UMLS
C0480379|intent self harm by handgun disch occ at oth specif plce|UMLS
C0480379|intentional self harm by handgun discharge, occurrence at other specified place|UMLS
C0480379|[x]int shot self h'gun os plce|UMLS
C0480379|int shot self h'gun os plce|UMLS
C0480379|[x]intentional self harm by handgun discharge, occurrence at other specified place (finding)|UMLS
C0480379|[x]intentional self harm by handgun discharge, occurrence at other specified place (event)|UMLS
C0480380|[x]intentional self harm by handgun discharge, occurrence at unspecified place|UMLS
C0480380|[x]intent self harm by handgun disch occ at unspecif place|UMLS
C0480380|intent self harm by handgun disch occ at unspecif place|UMLS
C0480380|intentional self harm by handgun discharge, occurrence at unspecified place|UMLS
C0480380|[x]int shot self h'gun unsp pl|UMLS
C0480380|int shot self h'gun unsp pl|UMLS
C0480380|[x]intentional self harm by handgun discharge, occurrence at unspecified place (finding)|UMLS
C0480380|[x]intentional self harm by handgun discharge, occurrence at unspecified place (event)|UMLS
C0480381|intentional self-harm by rifle, shotgun and larger firearm discharge|UMLS
C0480381|intentional self harm by rifle, shotgun and larger firearm discharge|UMLS
C0480381|[x]intent self harm by rifle shotgun/larger firearm disch|UMLS
C0480381|[x]intentional self harm by rifle, shotgun and larger firearm discharge|UMLS
C0480381|[x]intent self harm larger gun|UMLS
C0480381|intent self harm by rifle shotgun/larger firearm disch|UMLS
C0480381|intent self harm larger gun|UMLS
C0480381|self-harm by rifle, shotgun and larger firearm discharge|UMLS
C0480381|[x]intentional self harm by rifle, shotgun and larger firearm discharge (finding)|UMLS
C0480381|[x]intentional self harm by rifle, shotgun and larger firearm discharge (event)|UMLS
C0480382|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at home|UMLS
C0480382|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at home|UMLS
C0480382|[x]intent self harm rifle sh'gun/largr firarm disch occ home|UMLS
C0480382|[x]int shot self larg gun home|UMLS
C0480382|intent self harm rifle sh'gun/largr firarm disch occ home|UMLS
C0480382|int shot self larg gun home|UMLS
C0480382|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at home (finding)|UMLS
C0480382|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at home (event)|UMLS
C0480383|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence in residential institution|UMLS
C0480383|[x]int self harm rifl s'gun/lrg frarm disch occ resid instit|UMLS
C0480383|[x]int shot self lg gun res in|UMLS
C0480383|int self harm rifl s'gun/lrg frarm disch occ resid instit|UMLS
C0480383|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence in residential institution|UMLS
C0480383|int shot self lg gun res in|UMLS
C0480383|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence in residential institution (finding)|UMLS
C0480383|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence in residential institution (event)|UMLS
C0480384|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at school, other institution and public administrative area|UMLS
C0480384|[x]int slf hrm rifl s'gun/lrg frarm dis sch/ins/pub adm area|UMLS
C0480384|int slf hrm rifl s'gun/lrg frarm dis sch/ins/pub adm area|UMLS
C0480384|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at school, other institution and public administrative area|UMLS
C0480384|[x]int shot self lg gun pub in|UMLS
C0480384|int shot self lg gun pub in|UMLS
C0480384|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at school, other institution and public administrative area (finding)|UMLS
C0480384|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at school, other institution and public administrative area (event)|UMLS
C0480385|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at sports and athletics area|UMLS
C0480385|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at sports and athletics area|UMLS
C0480385|[x]int self harm rifl s'gun/lrg frarm disch sprt/athlet area|UMLS
C0480385|int self harm rifl s'gun/lrg frarm disch sprt/athlet area|UMLS
C0480385|[x]int shot slf lg gun sportpl|UMLS
C0480385|int shot slf lg gun sportpl|UMLS
C0480385|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at sports and athletics area (finding)|UMLS
C0480385|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at sports and athletics area (event)|UMLS
C0480386|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on street and highway|UMLS
C0480386|[x]int self harm rifl s'gun/lrg frarm disch occ street/h'way|UMLS
C0480386|[x]int shot self larg gun hway|UMLS
C0480386|int self harm rifl s'gun/lrg frarm disch occ street/h'way|UMLS
C0480386|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on street and highway|UMLS
C0480386|int shot self larg gun hway|UMLS
C0480386|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on street and highway (finding)|UMLS
C0480386|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on street and highway (event)|UMLS
C0480387|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at trade and service area|UMLS
C0480387|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at trade and service area|UMLS
C0480387|[x]int self harm rifl s'gun/lrg frarm disch trad/servce area|UMLS
C0480387|int self harm rifl s'gun/lrg frarm disch trad/servce area|UMLS
C0480387|[x]int shot slf lg gun tradepl|UMLS
C0480387|int shot slf lg gun tradepl|UMLS
C0480387|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at trade and service area (finding)|UMLS
C0480387|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at trade and service area (event)|UMLS
C0480388|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at industrial and construction area|UMLS
C0480388|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at industrial and construction area|UMLS
C0480388|[x]int slf hrm rifl s'gun/lrg frarm disch indust/constr area|UMLS
C0480388|int slf hrm rifl s'gun/lrg frarm disch indust/constr area|UMLS
C0480388|[x]int shot self lg gun indust|UMLS
C0480388|int shot self lg gun indust|UMLS
C0480388|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at industrial and construction area (finding)|UMLS
C0480388|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at industrial and construction area (event)|UMLS
C0480389|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on farm|UMLS
C0480389|[x]intent self harm rifle sh'gun/largr firarm disch occ farm|UMLS
C0480389|[x]int shot self larg gun farm|UMLS
C0480389|intent self harm rifle sh'gun/largr firarm disch occ farm|UMLS
C0480389|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on farm|UMLS
C0480389|int shot self larg gun farm|UMLS
C0480389|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on farm (finding)|UMLS
C0480389|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence on farm (event)|UMLS
C0480390|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at other specified place|UMLS
C0480390|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at other specified place|UMLS
C0480390|[x]int self harm rifl s'gun/lrg frarm disch oth specif place|UMLS
C0480390|[x]int shot self lg gun os plc|UMLS
C0480390|int self harm rifl s'gun/lrg frarm disch oth specif place|UMLS
C0480390|int shot self lg gun os plc|UMLS
C0480390|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at other specified place (finding)|UMLS
C0480390|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at other specified place (event)|UMLS
C0480391|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at unspecified place|UMLS
C0480391|intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at unspecified place|UMLS
C0480391|[x]int self harm rifl s'gun/lrg frarm disch occ unspec place|UMLS
C0480391|[x]int shot self lg gun uns pl|UMLS
C0480391|int self harm rifl s'gun/lrg frarm disch occ unspec place|UMLS
C0480391|int shot self lg gun uns pl|UMLS
C0480391|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at unspecified place (finding)|UMLS
C0480391|[x]intentional self harm by rifle, shotgun and larger firearm discharge, occurrence at unspecified place (event)|UMLS
C0480392|intentional self-harm by other and unspecified firearm discharge|UMLS
C0480392|intentional self harm by other and unspecified firearm discharge|UMLS
C0480392|[x]intent self harm by other/unspecified firearm discharge|UMLS
C0480392|[x]intentional self harm by other and unspecified firearm discharge|UMLS
C0480392|[x]int self harm ot/un firearm|UMLS
C0480392|intent self harm by other/unspecified firearm discharge|UMLS
C0480392|int self harm ot/un firearm|UMLS
C0480392|[x]intentional self harm by other and unspecified firearm discharge (finding)|UMLS
C0480392|[x]intentional self harm by other and unspecified firearm discharge (event)|UMLS
C0480393|[x]intentional self harm by other and unspecified firearm discharge, occurrence at home|UMLS
C0480393|[x]intent self harm oth/unspecif firearm disch occ at home|UMLS
C0480393|intent self harm oth/unspecif firearm disch occ at home|UMLS
C0480393|intentional self harm by other and unspecified firearm discharge, occurrence at home|UMLS
C0480393|[x]int self harm firearm home|UMLS
C0480393|int self harm firearm home|UMLS
C0480393|[x]intentional self harm by other and unspecified firearm discharge, occurrence at home (finding)|UMLS
C0480393|[x]intentional self harm by other and unspecified firearm discharge, occurrence at home (event)|UMLS
C0480394|[x]intentional self harm by other and unspecified firearm discharge, occurrence in residential institution|UMLS
C0480394|[x]intent self harm oth/unsp firearm disch occ resid instit|UMLS
C0480394|[x]int slf harm firearm res in|UMLS
C0480394|intent self harm oth/unsp firearm disch occ resid instit|UMLS
C0480394|intentional self harm by other and unspecified firearm discharge, occurrence in residential institution|UMLS
C0480394|int slf harm firearm res in|UMLS
C0480394|[x]intentional self harm by other and unspecified firearm discharge, occurrence in residential institution (finding)|UMLS
C0480394|[x]intentional self harm by other and unspecified firearm discharge, occurrence in residential institution (event)|UMLS
C0480395|[x]intentional self harm by other and unspecified firearm discharge, occurrence at school, other institution and public administrative area|UMLS
C0480395|[x]inten self harm oth/uns firarm disch sch/ins/pub adm area|UMLS
C0480395|inten self harm oth/uns firarm disch sch/ins/pub adm area|UMLS
C0480395|intentional self harm by other and unspecified firearm discharge, occurrence at school, other institution and public administrative area|UMLS
C0480395|[x]int slf harm firearm pub in|UMLS
C0480395|int slf harm firearm pub in|UMLS
C0480395|[x]intentional self harm by other and unspecified firearm discharge, occurrence at school, other institution and public administrative area (finding)|UMLS
C0480395|[x]intentional self harm by other and unspecified firearm discharge, occurrence at school, other institution and public administrative area (event)|UMLS
C0480396|[x]intentional self harm by other and unspecified firearm discharge, occurrence at sports and athletics area|UMLS
C0480396|intentional self harm by other and unspecified firearm discharge, occurrence at sports and athletics area|UMLS
C0480396|[x]inten self harm oth/uns firearm disch occ sprt/athl area|UMLS
C0480396|inten self harm oth/uns firearm disch occ sprt/athl area|UMLS
C0480396|[x]int slf harm firearm sportp|UMLS
C0480396|int slf harm firearm sportp|UMLS
C0480396|[x]intentional self harm by other and unspecified firearm discharge, occurrence at sports and athletics area (finding)|UMLS
C0480396|[x]intentional self harm by other and unspecified firearm discharge, occurrence at sports and athletics area (event)|UMLS
C0480397|[x]intentional self harm by other and unspecified firearm discharge, occurrence on street and highway|UMLS
C0480397|[x]intent self harm oth/unsp firearm disch occ street/h'way|UMLS
C0480397|[x]int self harm firearm hway|UMLS
C0480397|intent self harm oth/unsp firearm disch occ street/h'way|UMLS
C0480397|intentional self harm by other and unspecified firearm discharge, occurrence on street and highway|UMLS
C0480397|int self harm firearm hway|UMLS
C0480397|[x]intentional self harm by other and unspecified firearm discharge, occurrence on street and highway (finding)|UMLS
C0480397|[x]intentional self harm by other and unspecified firearm discharge, occurrence on street and highway (event)|UMLS
C0480398|[x]intentional self harm by other and unspecified firearm discharge, occurrence at trade and service area|UMLS
C0480398|intentional self harm by other and unspecified firearm discharge, occurrence at trade and service area|UMLS
C0480398|[x]intent self harm oth/uns firearm disch trade/servce area|UMLS
C0480398|intent self harm oth/uns firearm disch trade/servce area|UMLS
C0480398|[x]int slf harm firearm tradep|UMLS
C0480398|int slf harm firearm tradep|UMLS
C0480398|[x]intentional self harm by other and unspecified firearm discharge, occurrence at trade and service area (finding)|UMLS
C0480398|[x]intentional self harm by other and unspecified firearm discharge, occurrence at trade and service area (event)|UMLS
C0480399|[x]intentional self harm by other and unspecified firearm discharge, occurrence at industrial and construction area|UMLS
C0480399|intentional self harm by other and unspecified firearm discharge, occurrence at industrial and construction area|UMLS
C0480399|[x]inten self harm oth/uns firearm disch indust/constr area|UMLS
C0480399|inten self harm oth/uns firearm disch indust/constr area|UMLS
C0480399|[x]int slf harm firearm indust|UMLS
C0480399|int slf harm firearm indust|UMLS
C0480399|[x]intentional self harm by other and unspecified firearm discharge, occurrence at industrial and construction area (finding)|UMLS
C0480399|[x]intentional self harm by other and unspecified firearm discharge, occurrence at industrial and construction area (event)|UMLS
C0480400|[x]intentional self harm by other and unspecified firearm discharge, occurrence on farm|UMLS
C0480400|[x]intent self harm oth/unspecif firearm disch occ on farm|UMLS
C0480400|[x]int self harm firearm farm|UMLS
C0480400|intent self harm oth/unspecif firearm disch occ on farm|UMLS
C0480400|intentional self harm by other and unspecified firearm discharge, occurrence on farm|UMLS
C0480400|int self harm firearm farm|UMLS
C0480400|[x]intentional self harm by other and unspecified firearm discharge, occurrence on farm (finding)|UMLS
C0480400|[x]intentional self harm by other and unspecified firearm discharge, occurrence on farm (event)|UMLS
C0480401|[x]intentional self harm by other and unspecified firearm discharge, occurrence at other specified place|UMLS
C0480401|intentional self harm by other and unspecified firearm discharge, occurrence at other specified place|UMLS
C0480401|[x]intent self harm oth/unsp firearm disch oth specif place|UMLS
C0480401|[x]int slf harm firearm os plc|UMLS
C0480401|intent self harm oth/unsp firearm disch oth specif place|UMLS
C0480401|int slf harm firearm os plc|UMLS
C0480401|[x]intentional self harm by other and unspecified firearm discharge, occurrence at other specified place (finding)|UMLS
C0480401|[x]intentional self harm by other and unspecified firearm discharge, occurrence at other specified place (event)|UMLS
C0480402|[x]intentional self harm by other and unspecified firearm discharge, occurrence at unspecified place|UMLS
C0480402|intentional self harm by other and unspecified firearm discharge, occurrence at unspecified place|UMLS
C0480402|[x]intent self harm oth/unsp firearm disch occ unspecif plce|UMLS
C0480402|[x]int slf harm firearm uns pl|UMLS
C0480402|intent self harm oth/unsp firearm disch occ unspecif plce|UMLS
C0480402|int slf harm firearm uns pl|UMLS
C0480402|[x]intentional self harm by other and unspecified firearm discharge, occurrence at unspecified place (finding)|UMLS
C0480402|[x]intentional self harm by other and unspecified firearm discharge, occurrence at unspecified place (event)|UMLS
C0480403|intentional self-harm by explosive material|UMLS
C0480403|intentional self harm by explosive material|UMLS
C0480403|[x]intent self harm explosion|UMLS
C0480403|[x]intentional self harm by explosive material|UMLS
C0480403|intent self harm explosion|UMLS
C0480403|[x]intentional self harm by explosive material (finding)|UMLS
C0480403|[x]intentional self harm by explosive material (event)|UMLS
C0480404|[x]intentional self harm by explosive material, occurrence at home|UMLS
C0480404|intentional self harm by explosive material, occurrence at home|UMLS
C0480404|[x]int self harm explos'n home|UMLS
C0480404|[x]intention self harm by explosive material occurrn home|UMLS
C0480404|int self harm explos'n home|UMLS
C0480404|intention self harm by explosive material occurrn home|UMLS
C0480404|[x]intentional self harm by explosive material, occurrence at home (finding)|UMLS
C0480404|[x]intentional self harm by explosive material, occurrence at home (event)|UMLS
C0480405|[x]intentional self harm by explosive material, occurrence in residential institution|UMLS
C0480405|[x]int slf harm explos res ins|UMLS
C0480405|[x]intention self harm by explosiv materl occ resid instit|UMLS
C0480405|int slf harm explos res ins|UMLS
C0480405|intention self harm by explosiv materl occ resid instit|UMLS
C0480405|intentional self harm by explosive material, occurrence in residential institution|UMLS
C0480405|[x]intentional self harm by explosive material, occurrence in residential institution (finding)|UMLS
C0480405|[x]intentional self harm by explosive material, occurrence in residential institution (event)|UMLS
C0480406|[x]intentional self harm by explosive material, occurrence at school, other institution and public administrative area|UMLS
C0480406|[x]intent self harm by explosiv materl sch/ins/pub adm area|UMLS
C0480406|intent self harm by explosiv materl sch/ins/pub adm area|UMLS
C0480406|intentional self harm by explosive material, occurrence at school, other institution and public administrative area|UMLS
C0480406|[x]int slf harm explos pub ins|UMLS
C0480406|int slf harm explos pub ins|UMLS
C0480406|[x]intentional self harm by explosive material, occurrence at school, other institution and public administrative area (finding)|UMLS
C0480406|[x]intentional self harm by explosive material, occurrence at school, other institution and public administrative area (event)|UMLS
C0480407|[x]intentional self harm by explosive material, occurrence at sports and athletics area|UMLS
C0480407|intentional self harm by explosive material, occurrence at sports and athletics area|UMLS
C0480407|[x]intent self harm by explosv materl occ sport/athlet area|UMLS
C0480407|intent self harm by explosv materl occ sport/athlet area|UMLS
C0480407|[x]int slf harm explos sportpl|UMLS
C0480407|int slf harm explos sportpl|UMLS
C0480407|[x]intentional self harm by explosive material, occurrence at sports and athletics area (finding)|UMLS
C0480407|[x]intentional self harm by explosive material, occurrence at sports and athletics area (event)|UMLS
C0480408|[x]intentional self harm by explosive material, occurrence on street and highway|UMLS
C0480408|[x]int self harm explos'n hway|UMLS
C0480408|[x]intention self harm by explosiv materl occ street/highway|UMLS
C0480408|int self harm explos'n hway|UMLS
C0480408|intention self harm by explosiv materl occ street/highway|UMLS
C0480408|intentional self harm by explosive material, occurrence on street and highway|UMLS
C0480408|[x]intentional self harm by explosive material, occurrence on street and highway (finding)|UMLS
C0480408|[x]intentional self harm by explosive material, occurrence on street and highway (event)|UMLS
C0480409|[x]intentional self harm by explosive material, occurrence at trade and service area|UMLS
C0480409|intentional self harm by explosive material, occurrence at trade and service area|UMLS
C0480409|[x]intent self harm by explosv materl occ trade/servce area|UMLS
C0480409|intent self harm by explosv materl occ trade/servce area|UMLS
C0480409|[x]int slf harm explos tradepl|UMLS
C0480409|int slf harm explos tradepl|UMLS
C0480409|[x]intentional self harm by explosive material, occurrence at trade and service area (finding)|UMLS
C0480409|[x]intentional self harm by explosive material, occurrence at trade and service area (event)|UMLS
C0480410|[x]intentional self harm by explosive material, occurrence at industrial and construction area|UMLS
C0480410|intentional self harm by explosive material, occurrence at industrial and construction area|UMLS
C0480410|[x]intent self harm by explosv materl occ indust/constr area|UMLS
C0480410|intent self harm by explosv materl occ indust/constr area|UMLS
C0480410|[x]int self harm explos indust|UMLS
C0480410|int self harm explos indust|UMLS
C0480410|[x]intentional self harm by explosive material, occurrence at industrial and construction area (finding)|UMLS
C0480410|[x]intentional self harm by explosive material, occurrence at industrial and construction area (event)|UMLS
C0480411|[x]intentional self harm by explosive material, occurrence on farm|UMLS
C0480411|[x]int self harm explos'n farm|UMLS
C0480411|[x]intention self harm by explosive material occurrn farm|UMLS
C0480411|int self harm explos'n farm|UMLS
C0480411|intention self harm by explosive material occurrn farm|UMLS
C0480411|intentional self harm by explosive material, occurrence on farm|UMLS
C0480411|[x]intentional self harm by explosive material, occurrence on farm (finding)|UMLS
C0480411|[x]intentional self harm by explosive material, occurrence on farm (event)|UMLS
C0480412|[x]intentional self harm by explosive material, occurrence at other specified place|UMLS
C0480412|intentional self harm by explosive material, occurrence at other specified place|UMLS
C0480412|[x]int slf harm explos os plce|UMLS
C0480412|[x]intent self harm by explosiv materl occ oth specif place|UMLS
C0480412|int slf harm explos os plce|UMLS
C0480412|intent self harm by explosiv materl occ oth specif place|UMLS
C0480412|[x]intentional self harm by explosive material, occurrence at other specified place (finding)|UMLS
C0480412|[x]intentional self harm by explosive material, occurrence at other specified place (event)|UMLS
C0480413|[x]intentional self harm by explosive material, occurrence at unspecified place|UMLS
C0480413|intentional self harm by explosive material, occurrence at unspecified place|UMLS
C0480413|[x]int slf harm explos unsp pl|UMLS
C0480413|[x]intent self harm by explosiv materl occ unspecif place|UMLS
C0480413|int slf harm explos unsp pl|UMLS
C0480413|intent self harm by explosiv materl occ unspecif place|UMLS
C0480413|[x]intentional self harm by explosive material, occurrence at unspecified place (finding)|UMLS
C0480413|[x]intentional self harm by explosive material, occurrence at unspecified place (event)|UMLS
C0480414|intentional self-harm by smoke, fire and flames|UMLS
C0480414|intentional self harm by smoke, fire and flames|UMLS
C0480414|[x]intentional self harm by smoke, fire and flames|UMLS
C0480414|[x]intent self harm smoke/fire|UMLS
C0480414|intent self harm smoke/fire|UMLS
C0480414|[x]intentional self harm by smoke, fire and flames (finding)|UMLS
C0480414|[x]intentional self harm by smoke, fire and flames (event)|UMLS
C0480415|[x]intentional self harm by smoke, fire and flames, occurrence at home|UMLS
C0480415|[x]intention self harm by smoke fire/flames occurrn at home|UMLS
C0480415|[x]int self harm fire at home|UMLS
C0480415|intention self harm by smoke fire/flames occurrn at home|UMLS
C0480415|intentional self harm by smoke, fire and flames, occurrence at home|UMLS
C0480415|int self harm fire at home|UMLS
C0480415|[x]intentional self harm by smoke, fire and flames, occurrence at home (finding)|UMLS
C0480415|[x]intentional self harm by smoke, fire and flames, occurrence at home (event)|UMLS
C0480416|[x]intentional self harm by smoke, fire and flames, occurrence in residential institution|UMLS
C0480416|[x]intent self harm by smoke fire/flame occ resid instit'n|UMLS
C0480416|[x]int self harm fire res inst|UMLS
C0480416|intent self harm by smoke fire/flame occ resid instit'n|UMLS
C0480416|intentional self harm by smoke, fire and flames, occurrence in residential institution|UMLS
C0480416|int self harm fire res inst|UMLS
C0480416|[x]intentional self harm by smoke, fire and flames, occurrence in residential institution (finding)|UMLS
C0480416|[x]intentional self harm by smoke, fire and flames, occurrence in residential institution (event)|UMLS
C0480417|[x]intentional self harm by smoke, fire and flames, occurrence at school, other institution and public administrative area|UMLS
C0480417|[x]intent self harm by smoke fire/flame sch/ins/pub adm area|UMLS
C0480417|intent self harm by smoke fire/flame sch/ins/pub adm area|UMLS
C0480417|intentional self harm by smoke, fire and flames, occurrence at school, other institution and public administrative area|UMLS
C0480417|[x]int self harm fire pub inst|UMLS
C0480417|int self harm fire pub inst|UMLS
C0480417|[x]intentional self harm by smoke, fire and flames, occurrence at school, other institution and public administrative area (finding)|UMLS
C0480417|[x]intentional self harm by smoke, fire and flames, occurrence at school, other institution and public administrative area (event)|UMLS
C0480418|[x]intentional self harm by smoke, fire and flames, occurrence at sports and athletics area|UMLS
C0480418|[x]int self harm fire sport ar|UMLS
C0480418|int self harm fire sport ar|UMLS
C0480418|intentional self harm by smoke, fire and flames, occurrence at sports and athletics area|UMLS
C0480418|[x]intent self harm by smok fire/flam occ sport/athlet area|UMLS
C0480418|intent self harm by smok fire/flam occ sport/athlet area|UMLS
C0480418|[x]intentional self harm by smoke, fire and flames, occurrence at sports and athletics area (finding)|UMLS
C0480418|[x]intentional self harm by smoke, fire and flames, occurrence at sports and athletics area (event)|UMLS
C0480419|[x]intentional self harm by smoke, fire and flames, occurrence on street and highway|UMLS
C0480419|[x]intent self harm by smoke fire/flame occ street/highway|UMLS
C0480419|[x]int self harm fire highway|UMLS
C0480419|intent self harm by smoke fire/flame occ street/highway|UMLS
C0480419|intentional self harm by smoke, fire and flames, occurrence on street and highway|UMLS
C0480419|int self harm fire highway|UMLS
C0480419|[x]intentional self harm by smoke, fire and flames, occurrence on street and highway (finding)|UMLS
C0480419|[x]intentional self harm by smoke, fire and flames, occurrence on street and highway (event)|UMLS
C0480420|[x]intentional self harm by smoke, fire and flames, occurrence at trade and service area|UMLS
C0480420|[x]int self harm fire trade ar|UMLS
C0480420|int self harm fire trade ar|UMLS
C0480420|intentional self harm by smoke, fire and flames, occurrence at trade and service area|UMLS
C0480420|[x]intent self harm by smok fire/flam occ trade/servce area|UMLS
C0480420|intent self harm by smok fire/flam occ trade/servce area|UMLS
C0480420|[x]intentional self harm by smoke, fire and flames, occurrence at trade and service area (finding)|UMLS
C0480420|[x]intentional self harm by smoke, fire and flames, occurrence at trade and service area (event)|UMLS
C0480421|[x]intentional self harm by smoke, fire and flames, occurrence at industrial and construction area|UMLS
C0480421|[x]int self harm fire indus ar|UMLS
C0480421|int self harm fire indus ar|UMLS
C0480421|intentional self harm by smoke, fire and flames, occurrence at industrial and construction area|UMLS
C0480421|[x]intent self harm by smok fire/flam occ indust/constr area|UMLS
C0480421|intent self harm by smok fire/flam occ indust/constr area|UMLS
C0480421|[x]intentional self harm by smoke, fire and flames, occurrence at industrial and construction area (finding)|UMLS
C0480421|[x]intentional self harm by smoke, fire and flames, occurrence at industrial and construction area (event)|UMLS
C0480422|[x]intentional self harm by smoke, fire and flames, occurrence on farm|UMLS
C0480422|[x]intention self harm by smoke fire/flames occurrn on farm|UMLS
C0480422|[x]int self harm fire on farm|UMLS
C0480422|intention self harm by smoke fire/flames occurrn on farm|UMLS
C0480422|intentional self harm by smoke, fire and flames, occurrence on farm|UMLS
C0480422|int self harm fire on farm|UMLS
C0480422|[x]intentional self harm by smoke, fire and flames, occurrence on farm (finding)|UMLS
C0480422|[x]intentional self harm by smoke, fire and flames, occurrence on farm (event)|UMLS
C0480423|[x]intentional self harm by smoke, fire and flames, occurrence at other specified place|UMLS
C0480423|intentional self harm by smoke, fire and flames, occurrence at other specified place|UMLS
C0480423|[x]intent self harm by smoke fire/flame occ oth specif plce|UMLS
C0480423|[x]int self harm fire os place|UMLS
C0480423|intent self harm by smoke fire/flame occ oth specif plce|UMLS
C0480423|int self harm fire os place|UMLS
C0480423|[x]intentional self harm by smoke, fire and flames, occurrence at other specified place (finding)|UMLS
C0480423|[x]intentional self harm by smoke, fire and flames, occurrence at other specified place (event)|UMLS
C0480424|[x]intentional self harm by smoke, fire and flames, occurrence at unspecified place|UMLS
